Date,Region,Confirmed,Recovered,Deceased
21-07-2021,Andaman and Nicobar Islands,7518.0,7370.0,129.0
21-07-2021,Andhra Pradesh,1944222.0,1907201.0,13178.0
21-07-2021,Arunachal Pradesh,43804.0,39269.0,203.0
21-07-2021,Assam,550878.0,528252.0,5029.0
21-07-2021,Bihar,724081.0,713815.0,9632.0
21-07-2021,Chandigarh,61907.0,61056.0,809.0
21-07-2021,Chhattisgarh,1000358.0,983520.0,13504.0
21-07-2021,Dadra and Nagar Haveli and Daman and Diu,10612.0,10581.0,4.0
21-07-2021,Delhi,1435609.0,1410005.0,25035.0
21-07-2021,Goa,169971.0,165449.0,3113.0
21-07-2021,Gujarat,824546.0,814059.0,10076.0
21-07-2021,Haryana,769605.0,759213.0,9608.0
21-07-2021,Himachal Pradesh,204618.0,200154.0,3507.0
21-07-2021,Jammu and Kashmir,320112.0,314107.0,4371.0
21-07-2021,Jharkhand,346778.0,341336.0,5122.0
21-07-2021,Karnataka,2886702.0,2824197.0,36226.0
21-07-2021,Kerala,3187716.0,3045310.0,15512.0
21-07-2021,Ladakh,20278.0,19978.0,206.0
21-07-2021,Lakshadweep,10092.0,9969.0,49.0
21-07-2021,Madhya Pradesh,791689.0,780987.0,10512.0
21-07-2021,Maharashtra,6229596.0,6000911.0,130753.0
21-07-2021,Manipur,86723.0,75247.0,1409.0
21-07-2021,Meghalaya,58275.0,53263.0,968.0
21-07-2021,Mizoram,29020.0,22061.0,126.0
21-07-2021,Nagaland,26838.0,25146.0,532.0
21-07-2021,Odisha,958059.0,935007.0,5172.0
21-07-2021,Puducherry,119823.0,117054.0,1781.0
21-07-2021,Punjab,598455.0,581312.0,16244.0
21-07-2021,Rajasthan,953415.0,944073.0,8951.0
21-07-2021,Sikkim,23796.0,21009.0,325.0
21-07-2021,Tamil Nadu,2539277.0,2478778.0,33782.0
21-07-2021,Telangana,638030.0,624477.0,3766.0
21-07-2021,Tripura,74846.0,69770.0,731.0
21-07-2021,Uttarakhand,341536.0,333559.0,7357.0
21-07-2021,Uttar Pradesh,1707953.0,1684123.0,22737.0
21-07-2021,West Bengal,1519599.0,1489069.0,18021.0
21-07-2021,National Total,31216337.0,30390687.0,418480.0
22-07-2021,Andaman and Nicobar Islands,7521.0,7374.0,129.0
22-07-2021,Andhra Pradesh,1946749.0,1909613.0,13197.0
22-07-2021,Arunachal Pradesh,44222.0,39634.0,204.0
22-07-2021,Assam,552425.0,530678.0,5054.0
22-07-2021,Bihar,724169.0,713944.0,9635.0
22-07-2021,Chandigarh,61914.0,61064.0,809.0
22-07-2021,Chhattisgarh,1000546.0,983656.0,13506.0
22-07-2021,Dadra and Nagar Haveli and Daman and Diu,10619.0,10581.0,4.0
22-07-2021,Delhi,1435671.0,1410066.0,25039.0
22-07-2021,Goa,170102.0,165571.0,3118.0
22-07-2021,Gujarat,824574.0,814109.0,10076.0
22-07-2021,Haryana,769640.0,759240.0,9611.0
22-07-2021,Himachal Pradesh,204685.0,200237.0,3507.0
22-07-2021,Jammu and Kashmir,320256.0,314282.0,4372.0
22-07-2021,Jharkhand,346824.0,341387.0,5122.0
22-07-2021,Karnataka,2888341.0,2826411.0,36262.0
22-07-2021,Kerala,3205197.0,3059441.0,15617.0
22-07-2021,Ladakh,20282.0,19985.0,206.0
22-07-2021,Lakshadweep,10093.0,9973.0,49.0
22-07-2021,Madhya Pradesh,791704.0,781007.0,10512.0
22-07-2021,Maharashtra,6237755.0,6008750.0,130918.0
22-07-2021,Manipur,88050.0,76279.0,1424.0
22-07-2021,Meghalaya,58833.0,53638.0,974.0
22-07-2021,Mizoram,29645.0,22322.0,127.0
22-07-2021,Nagaland,26943.0,25190.0,535.0
22-07-2021,Odisha,959986.0,936950.0,5241.0
22-07-2021,Puducherry,119935.0,117193.0,1781.0
22-07-2021,Punjab,598521.0,581406.0,16246.0
22-07-2021,Rajasthan,953437.0,944128.0,8951.0
22-07-2021,Sikkim,24047.0,21105.0,326.0
22-07-2021,Tamil Nadu,2541168.0,2481201.0,33809.0
22-07-2021,Telangana,638721.0,625042.0,3771.0
22-07-2021,Tripura,75099.0,70029.0,732.0
22-07-2021,Uttarakhand,341573.0,333573.0,7357.0
22-07-2021,Uttar Pradesh,1708005.0,1684230.0,22739.0
22-07-2021,West Bengal,1520468.0,1490050.0,18027.0
22-07-2021,National Total,31257720.0,30429339.0,418987.0
23-07-2021,Andaman and Nicobar Islands,7525.0,7377.0,129.0
23-07-2021,Andhra Pradesh,1948592.0,1911812.0,13209.0
23-07-2021,Arunachal Pradesh,44708.0,40102.0,208.0
23-07-2021,Assam,554221.0,532940.0,5076.0
23-07-2021,Bihar,724230.0,713998.0,9635.0
23-07-2021,Chandigarh,61916.0,61073.0,809.0
23-07-2021,Chhattisgarh,1000763.0,984015.0,13507.0
23-07-2021,Dadra and Nagar Haveli and Daman and Diu,10624.0,10584.0,4.0
23-07-2021,Delhi,1435720.0,1410095.0,25040.0
23-07-2021,Goa,170199.0,165700.0,3123.0
23-07-2021,Gujarat,824608.0,814162.0,10076.0
23-07-2021,Haryana,769665.0,759287.0,9613.0
23-07-2021,Himachal Pradesh,204800.0,200356.0,3509.0
23-07-2021,Jammu and Kashmir,320340.0,314454.0,4373.0
23-07-2021,Jharkhand,346846.0,341419.0,5122.0
23-07-2021,Karnataka,2889994.0,2828983.0,36293.0
23-07-2021,Kerala,3218015.0,3072895.0,15739.0
23-07-2021,Ladakh,20284.0,19995.0,206.0
23-07-2021,Lakshadweep,10100.0,9984.0,49.0
23-07-2021,Madhya Pradesh,791721.0,781024.0,10512.0
23-07-2021,Maharashtra,6245057.0,6016506.0,131038.0
23-07-2021,Manipur,88978.0,77147.0,1436.0
23-07-2021,Meghalaya,59346.0,53945.0,988.0
23-07-2021,Mizoram,30492.0,22617.0,131.0
23-07-2021,Nagaland,27024.0,25251.0,536.0
23-07-2021,Odisha,961934.0,939160.0,5308.0
23-07-2021,Puducherry,120003.0,117265.0,1783.0
23-07-2021,Punjab,598590.0,581529.0,16250.0
23-07-2021,Rajasthan,953462.0,944150.0,8952.0
23-07-2021,Sikkim,24341.0,21294.0,328.0
23-07-2021,Tamil Nadu,2543040.0,2483676.0,33838.0
23-07-2021,Telangana,639369.0,625738.0,3774.0
23-07-2021,Tripura,75608.0,70623.0,734.0
23-07-2021,Uttarakhand,341629.0,333621.0,7359.0
23-07-2021,Uttar Pradesh,1708057.0,1684286.0,22743.0
23-07-2021,West Bengal,1521261.0,1491016.0,18040.0
23-07-2021,National Total,31293062.0,30468079.0,419470.0
24-07-2021,Andaman and Nicobar Islands,7525.0,7379.0,129.0
24-07-2021,Andhra Pradesh,1950339.0,1914177.0,13223.0
24-07-2021,Arunachal Pradesh,45188.0,40619.0,212.0
24-07-2021,Assam,555842.0,534809.0,5091.0
24-07-2021,Bihar,724315.0,714098.0,9635.0
24-07-2021,Chandigarh,61917.0,61075.0,809.0
24-07-2021,Chhattisgarh,1000881.0,984327.0,13508.0
24-07-2021,Dadra and Nagar Haveli and Daman and Diu,10630.0,10585.0,4.0
24-07-2021,Delhi,1435778.0,1410164.0,25041.0
24-07-2021,Goa,170272.0,165839.0,3126.0
24-07-2021,Gujarat,824644.0,814223.0,10076.0
24-07-2021,Haryana,769704.0,759325.0,9616.0
24-07-2021,Himachal Pradesh,204887.0,200483.0,3511.0
24-07-2021,Jammu and Kashmir,320403.0,314620.0,4374.0
24-07-2021,Jharkhand,346885.0,341464.0,5122.0
24-07-2021,Karnataka,2891699.0,2831226.0,36323.0
24-07-2021,Kerala,3235533.0,3083962.0,15871.0
24-07-2021,Ladakh,20289.0,20015.0,207.0
24-07-2021,Lakshadweep,10110.0,9991.0,49.0
24-07-2021,Madhya Pradesh,791732.0,781048.0,10512.0
24-07-2021,Maharashtra,6251810.0,6022485.0,131205.0
24-07-2021,Manipur,90262.0,78872.0,1451.0
24-07-2021,Meghalaya,59904.0,54356.0,1009.0
24-07-2021,Mizoram,31145.0,22904.0,134.0
24-07-2021,Nagaland,27116.0,25328.0,537.0
24-07-2021,Odisha,963851.0,941204.0,5377.0
24-07-2021,Puducherry,120101.0,117397.0,1786.0
24-07-2021,Punjab,598658.0,581634.0,16256.0
24-07-2021,Rajasthan,953495.0,944216.0,8952.0
24-07-2021,Sikkim,24598.0,21473.0,329.0
24-07-2021,Tamil Nadu,2544870.0,2486192.0,33862.0
24-07-2021,Telangana,640012.0,626505.0,3778.0
24-07-2021,Tripura,75907.0,71166.0,738.0
24-07-2021,Uttarakhand,341640.0,333675.0,7359.0
24-07-2021,Uttar Pradesh,1708114.0,1684372.0,22748.0
24-07-2021,West Bengal,1522103.0,1491958.0,18056.0
24-07-2021,National Total,31332159.0,30503166.0,420016.0
25-07-2021,Andaman and Nicobar Islands,7525.0,7382.0,129.0
25-07-2021,Andhra Pradesh,1952513.0,1916914.0,13241.0
25-07-2021,Arunachal Pradesh,45703.0,41025.0,213.0
25-07-2021,Assam,557437.0,536597.0,5114.0
25-07-2021,Bihar,724390.0,714223.0,9637.0
25-07-2021,Chandigarh,61922.0,61081.0,809.0
25-07-2021,Chhattisgarh,1001037.0,984737.0,13511.0
25-07-2021,Dadra and Nagar Haveli and Daman and Diu,10637.0,10585.0,4.0
25-07-2021,Delhi,1435844.0,1410216.0,25041.0
25-07-2021,Goa,170416.0,166052.0,3126.0
25-07-2021,Gujarat,824683.0,814265.0,10076.0
25-07-2021,Haryana,769717.0,759360.0,9617.0
25-07-2021,Himachal Pradesh,205017.0,200573.0,3513.0
25-07-2021,Jammu and Kashmir,320491.0,314798.0,4374.0
25-07-2021,Jharkhand,346918.0,341518.0,5124.0
25-07-2021,Karnataka,2893556.0,2833276.0,36352.0
25-07-2021,Kerala,3254064.0,3099469.0,15969.0
25-07-2021,Ladakh,20296.0,20021.0,207.0
25-07-2021,Lakshadweep,10127.0,9997.0,49.0
25-07-2021,Madhya Pradesh,791738.0,781077.0,10512.0
25-07-2021,Maharashtra,6258079.0,6029817.0,131429.0
25-07-2021,Manipur,91460.0,79744.0,1465.0
25-07-2021,Meghalaya,60597.0,54875.0,1014.0
25-07-2021,Mizoram,31145.0,23238.0,135.0
25-07-2021,Nagaland,27240.0,25390.0,538.0
25-07-2021,Odisha,965715.0,943069.0,5445.0
25-07-2021,Puducherry,120227.0,117518.0,1787.0
25-07-2021,Punjab,598741.0,581712.0,16258.0
25-07-2021,Rajasthan,953522.0,944242.0,8952.0
25-07-2021,Sikkim,24823.0,21644.0,330.0
25-07-2021,Tamil Nadu,2546689.0,2488775.0,33889.0
25-07-2021,Telangana,640659.0,627254.0,3780.0
25-07-2021,Tripura,76315.0,71642.0,739.0
25-07-2021,Uttarakhand,341673.0,333703.0,7359.0
25-07-2021,Uttar Pradesh,1708152.0,1684471.0,22749.0
25-07-2021,West Bengal,1522833.0,1492878.0,18064.0
25-07-2021,National Total,31371901.0,30543138.0,420551.0
26-07-2021,Andaman and Nicobar Islands,7529.0,7385.0,129.0
26-07-2021,Andhra Pradesh,1954765.0,1919354.0,13256.0
26-07-2021,Arunachal Pradesh,45867.0,41385.0,216.0
26-07-2021,Assam,558491.0,538098.0,5136.0
26-07-2021,Bihar,724471.0,714330.0,9639.0
26-07-2021,Chandigarh,61927.0,61085.0,809.0
26-07-2021,Chhattisgarh,1001167.0,984913.0,13516.0
26-07-2021,Dadra and Nagar Haveli and Daman and Diu,10637.0,10587.0,4.0
26-07-2021,Delhi,1435910.0,1410288.0,25043.0
26-07-2021,Goa,170491.0,166201.0,3132.0
26-07-2021,Gujarat,824713.0,814307.0,10076.0
26-07-2021,Haryana,769739.0,759405.0,9619.0
26-07-2021,Himachal Pradesh,205061.0,200706.0,3514.0
26-07-2021,Jammu and Kashmir,320657.0,314995.0,4374.0
26-07-2021,Jharkhand,346946.0,341568.0,5124.0
26-07-2021,Karnataka,2894557.0,2834741.0,36374.0
26-07-2021,Kerala,3271530.0,3114716.0,16035.0
26-07-2021,Ladakh,20300.0,20026.0,207.0
26-07-2021,Lakshadweep,10129.0,10004.0,49.0
26-07-2021,Madhya Pradesh,791750.0,781090.0,10512.0
26-07-2021,Maharashtra,6264922.0,6035029.0,131552.0
26-07-2021,Manipur,92667.0,80608.0,1478.0
26-07-2021,Meghalaya,61194.0,55163.0,1024.0
26-07-2021,Mizoram,33452.0,23572.0,137.0
26-07-2021,Nagaland,27308.0,25481.0,542.0
26-07-2021,Odisha,967548.0,945177.0,5512.0
26-07-2021,Puducherry,120331.0,117620.0,1789.0
26-07-2021,Punjab,598794.0,581829.0,16266.0
26-07-2021,Rajasthan,953542.0,944277.0,8952.0
26-07-2021,Sikkim,25160.0,21813.0,330.0
26-07-2021,Tamil Nadu,2548497.0,2491222.0,33911.0
26-07-2021,Telangana,641153.0,627964.0,3784.0
26-07-2021,Tripura,76539.0,72132.0,744.0
26-07-2021,Uttarakhand,341724.0,333728.0,7359.0
26-07-2021,Uttar Pradesh,1708155.0,1684537.0,22750.0
26-07-2021,West Bengal,1523639.0,1493770.0,18073.0
26-07-2021,National Total,31411262.0,30579106.0,420967.0
27-07-2021,Andaman and Nicobar Islands,7530.0,7387.0,129.0
27-07-2021,Andhra Pradesh,1956392.0,1921371.0,13273.0
27-07-2021,Arunachal Pradesh,46357.0,41820.0,218.0
27-07-2021,Assam,560019.0,539928.0,5162.0
27-07-2021,Bihar,724530.0,714423.0,9639.0
27-07-2021,Chandigarh,61931.0,61086.0,809.0
27-07-2021,Chhattisgarh,1001359.0,985324.0,13517.0
27-07-2021,Dadra and Nagar Haveli and Daman and Diu,10637.0,10588.0,4.0
27-07-2021,Delhi,1435949.0,1410368.0,25044.0
27-07-2021,Goa,170581.0,166308.0,3136.0
27-07-2021,Gujarat,824744.0,814356.0,10076.0
27-07-2021,Haryana,769770.0,759437.0,9622.0
27-07-2021,Himachal Pradesh,205200.0,200826.0,3516.0
27-07-2021,Jammu and Kashmir,320759.0,315184.0,4375.0
27-07-2021,Jharkhand,346983.0,341613.0,5124.0
27-07-2021,Karnataka,2896163.0,2836678.0,36405.0
27-07-2021,Kerala,3283116.0,3129628.0,16170.0
27-07-2021,Ladakh,20309.0,20032.0,207.0
27-07-2021,Lakshadweep,10141.0,10010.0,49.0
27-07-2021,Madhya Pradesh,791756.0,781104.0,10512.0
27-07-2021,Maharashtra,6269799.0,6046106.0,131605.0
27-07-2021,Manipur,93656.0,81645.0,1487.0
27-07-2021,Meghalaya,61763.0,55648.0,1031.0
27-07-2021,Mizoram,33452.0,23811.0,137.0
27-07-2021,Nagaland,27362.0,25561.0,545.0
27-07-2021,Odisha,969185.0,947381.0,5574.0
27-07-2021,Puducherry,120417.0,117718.0,1790.0
27-07-2021,Punjab,598840.0,581925.0,16278.0
27-07-2021,Rajasthan,953560.0,944310.0,8952.0
27-07-2021,Sikkim,25339.0,22038.0,331.0
27-07-2021,Tamil Nadu,2550282.0,2493583.0,33937.0
27-07-2021,Telangana,641791.0,628679.0,3787.0
27-07-2021,Tripura,76997.0,72566.0,747.0
27-07-2021,Uttarakhand,341778.0,333781.0,7359.0
27-07-2021,Uttar Pradesh,1708208.0,1684601.0,22750.0
27-07-2021,West Bengal,1524296.0,1494645.0,18085.0
27-07-2021,National Total,31440951.0,30621469.0,421382.0
28-07-2021,Andaman and Nicobar Islands,7530.0,7389.0,129.0
28-07-2021,Andhra Pradesh,1957932.0,1923675.0,13292.0
28-07-2021,Arunachal Pradesh,46800.0,42292.0,221.0
28-07-2021,Assam,561455.0,541240.0,5180.0
28-07-2021,Bihar,724597.0,714474.0,9639.0
28-07-2021,Chandigarh,61938.0,61092.0,809.0
28-07-2021,Chhattisgarh,1001487.0,985578.0,13519.0
28-07-2021,Dadra and Nagar Haveli and Daman and Diu,10639.0,10591.0,4.0
28-07-2021,Delhi,1436026.0,1410410.0,25046.0
28-07-2021,Goa,170729.0,166459.0,3140.0
28-07-2021,Gujarat,824774.0,814413.0,10076.0
28-07-2021,Haryana,769796.0,759471.0,9624.0
28-07-2021,Himachal Pradesh,205383.0,200942.0,3518.0
28-07-2021,Jammu and Kashmir,320866.0,315367.0,4375.0
28-07-2021,Jharkhand,347022.0,341650.0,5125.0
28-07-2021,Karnataka,2897664.0,2838717.0,36437.0
28-07-2021,Kerala,3305245.0,3143043.0,16326.0
28-07-2021,Ladakh,20314.0,20037.0,207.0
28-07-2021,Lakshadweep,10149.0,10018.0,49.0
28-07-2021,Madhya Pradesh,791767.0,781117.0,10512.0
28-07-2021,Maharashtra,6276057.0,6058751.0,131859.0
28-07-2021,Manipur,94821.0,82521.0,1498.0
28-07-2021,Meghalaya,62473.0,56101.0,1040.0
28-07-2021,Mizoram,35297.0,24233.0,140.0
28-07-2021,Nagaland,27472.0,25606.0,550.0
28-07-2021,Odisha,970814.0,949350.0,5634.0
28-07-2021,Puducherry,120530.0,117816.0,1791.0
28-07-2021,Punjab,598882.0,582018.0,16281.0
28-07-2021,Rajasthan,953575.0,944344.0,8953.0
28-07-2021,Sikkim,25616.0,22208.0,333.0
28-07-2021,Tamil Nadu,2552049.0,2495895.0,33966.0
28-07-2021,Telangana,642436.0,629408.0,3791.0
28-07-2021,Tripura,77412.0,72910.0,748.0
28-07-2021,Uttarakhand,341874.0,333854.0,7361.0
28-07-2021,Uttar Pradesh,1708226.0,1684674.0,22754.0
28-07-2021,West Bengal,1524958.0,1495483.0,18095.0
28-07-2021,National Total,31484605.0,30663147.0,422022.0
29-07-2021,Andaman and Nicobar Islands,7531.0,7395.0,129.0
29-07-2021,Andhra Pradesh,1959942.0,1925631.0,13312.0
29-07-2021,Arunachal Pradesh,47142.0,42617.0,224.0
29-07-2021,Assam,562731.0,543031.0,5201.0
29-07-2021,Bihar,724673.0,714554.0,9639.0
29-07-2021,Chandigarh,61943.0,61098.0,809.0
29-07-2021,Chhattisgarh,1001651.0,985905.0,13520.0
29-07-2021,Dadra and Nagar Haveli and Daman and Diu,10642.0,10597.0,4.0
29-07-2021,Delhi,1436093.0,1410471.0,25049.0
29-07-2021,Goa,170810.0,166586.0,3142.0
29-07-2021,Gujarat,824802.0,814452.0,10076.0
29-07-2021,Haryana,769828.0,759499.0,9627.0
29-07-2021,Himachal Pradesh,205499.0,201026.0,3520.0
29-07-2021,Jammu and Kashmir,321026.0,315511.0,4376.0
29-07-2021,Jharkhand,347049.0,341686.0,5126.0
29-07-2021,Karnataka,2899195.0,2840147.0,36456.0
29-07-2021,Kerala,3327301.0,3160804.0,16457.0
29-07-2021,Ladakh,20320.0,20049.0,207.0
29-07-2021,Lakshadweep,10155.0,10029.0,50.0
29-07-2021,Madhya Pradesh,791778.0,781135.0,10513.0
29-07-2021,Maharashtra,6282914.0,6064856.0,132145.0
29-07-2021,Manipur,95824.0,83392.0,1510.0
29-07-2021,Meghalaya,63014.0,56510.0,1048.0
29-07-2021,Mizoram,36407.0,24657.0,140.0
29-07-2021,Nagaland,27586.0,25684.0,552.0
29-07-2021,Odisha,972517.0,951049.0,5703.0
29-07-2021,Puducherry,120627.0,117912.0,1792.0
29-07-2021,Punjab,598947.0,582102.0,16286.0
29-07-2021,Rajasthan,953605.0,944384.0,8953.0
29-07-2021,Sikkim,25856.0,22406.0,333.0
29-07-2021,Tamil Nadu,2553805.0,2498289.0,33995.0
29-07-2021,Telangana,643093.0,629986.0,3793.0
29-07-2021,Tripura,77788.0,73177.0,750.0
29-07-2021,Uttarakhand,341934.0,333901.0,7361.0
29-07-2021,Uttar Pradesh,1708313.0,1684790.0,22755.0
29-07-2021,West Bengal,1525773.0,1496294.0,18109.0
29-07-2021,National Total,31528114.0,30701612.0,422662.0
30-07-2021,Andaman and Nicobar Islands,7534.0,7395.0,129.0
30-07-2021,Andhra Pradesh,1962049.0,1927438.0,13332.0
30-07-2021,Arunachal Pradesh,47477.0,43000.0,225.0
30-07-2021,Assam,564030.0,544695.0,5221.0
30-07-2021,Bihar,724719.0,714596.0,9642.0
30-07-2021,Chandigarh,61948.0,61102.0,809.0
30-07-2021,Chhattisgarh,1001781.0,986175.0,13520.0
30-07-2021,Dadra and Nagar Haveli and Daman and Diu,10643.0,10603.0,4.0
30-07-2021,Delhi,1436144.0,1410541.0,25049.0
30-07-2021,Goa,170900.0,166679.0,3144.0
30-07-2021,Gujarat,824829.0,814485.0,10076.0
30-07-2021,Haryana,769858.0,759516.0,9630.0
30-07-2021,Himachal Pradesh,205728.0,201110.0,3520.0
30-07-2021,Jammu and Kashmir,321207.0,315686.0,4377.0
30-07-2021,Jharkhand,347105.0,341720.0,5126.0
30-07-2021,Karnataka,2901247.0,2841479.0,36491.0
30-07-2021,Kerala,3349365.0,3177453.0,16585.0
30-07-2021,Ladakh,20324.0,20057.0,207.0
30-07-2021,Lakshadweep,10162.0,10042.0,50.0
30-07-2021,Madhya Pradesh,791796.0,781153.0,10513.0
30-07-2021,Maharashtra,6290156.0,6075888.0,132335.0
30-07-2021,Manipur,96824.0,84408.0,1521.0
30-07-2021,Meghalaya,63745.0,56933.0,1062.0
30-07-2021,Mizoram,37171.0,25168.0,141.0
30-07-2021,Nagaland,27653.0,25798.0,556.0
30-07-2021,Odisha,974132.0,953088.0,5768.0
30-07-2021,Puducherry,120725.0,117961.0,1792.0
30-07-2021,Punjab,599005.0,582162.0,16290.0
30-07-2021,Rajasthan,953622.0,944410.0,8953.0
30-07-2021,Sikkim,26132.0,22498.0,337.0
30-07-2021,Tamil Nadu,2555664.0,2500434.0,34023.0
30-07-2021,Telangana,643716.0,630732.0,3796.0
30-07-2021,Tripura,78059.0,73665.0,754.0
30-07-2021,Uttarakhand,341982.0,333952.0,7361.0
30-07-2021,Uttar Pradesh,1708373.0,1684834.0,22755.0
30-07-2021,West Bengal,1526539.0,1497116.0,18123.0
30-07-2021,National Total,31572344.0,30743972.0,423217.0
31-07-2021,Andaman and Nicobar Islands,7535.0,7398.0,129.0
31-07-2021,Andhra Pradesh,1964117.0,1929565.0,13354.0
31-07-2021,Arunachal Pradesh,47856.0,43488.0,226.0
31-07-2021,Assam,565209.0,546136.0,5241.0
31-07-2021,Bihar,724791.0,714690.0,9643.0
31-07-2021,Chandigarh,61952.0,61106.0,810.0
31-07-2021,Chhattisgarh,1001906.0,986418.0,13523.0
31-07-2021,Dadra and Nagar Haveli and Daman and Diu,10644.0,10610.0,4.0
31-07-2021,Delhi,1436207.0,1410575.0,25052.0
31-07-2021,Goa,171052.0,166813.0,3146.0
31-07-2021,Gujarat,824850.0,814514.0,10076.0
31-07-2021,Haryana,769884.0,759539.0,9633.0
31-07-2021,Himachal Pradesh,205874.0,201217.0,3520.0
31-07-2021,Jammu and Kashmir,321344.0,315795.0,4378.0
31-07-2021,Jharkhand,347137.0,341749.0,5128.0
31-07-2021,Karnataka,2903137.0,2843110.0,36525.0
31-07-2021,Kerala,3370137.0,3192104.0,16701.0
31-07-2021,Ladakh,20328.0,20071.0,207.0
31-07-2021,Lakshadweep,10178.0,10051.0,50.0
31-07-2021,Madhya Pradesh,791806.0,781172.0,10513.0
31-07-2021,Maharashtra,6296756.0,6083319.0,132566.0
31-07-2021,Manipur,97698.0,85422.0,1541.0
31-07-2021,Meghalaya,64314.0,57450.0,1073.0
31-07-2021,Mizoram,38064.0,25744.0,145.0
31-07-2021,Nagaland,27713.0,25878.0,561.0
31-07-2021,Odisha,975690.0,954929.0,5834.0
31-07-2021,Puducherry,120815.0,118043.0,1793.0
31-07-2021,Punjab,599053.0,582217.0,16292.0
31-07-2021,Rajasthan,953650.0,944443.0,8953.0
31-07-2021,Sikkim,26311.0,22667.0,342.0
31-07-2021,Tamil Nadu,2557611.0,2502627.0,34050.0
31-07-2021,Telangana,644330.0,631389.0,3800.0
31-07-2021,Tripura,78361.0,74122.0,755.0
31-07-2021,Uttarakhand,342023.0,334016.0,7362.0
31-07-2021,Uttar Pradesh,1708410.0,1684925.0,22756.0
31-07-2021,West Bengal,1527250.0,1497951.0,18128.0
31-07-2021,National Total,31613993.0,30781263.0,423810.0
01-08-2021,Andaman and Nicobar Islands,7537.0,7400.0,129.0
01-08-2021,Andhra Pradesh,1966175.0,1931618.0,13377.0
01-08-2021,Arunachal Pradesh,48122.0,43939.0,229.0
01-08-2021,Assam,566198.0,547616.0,5260.0
01-08-2021,Bihar,724835.0,714735.0,9643.0
01-08-2021,Chandigarh,61953.0,61111.0,811.0
01-08-2021,Chhattisgarh,1002008.0,986621.0,13524.0
01-08-2021,Dadra and Nagar Haveli and Daman and Diu,10650.0,10617.0,4.0
01-08-2021,Delhi,1436265.0,1410631.0,25053.0
01-08-2021,Goa,171146.0,166941.0,3147.0
01-08-2021,Gujarat,824877.0,814549.0,10076.0
01-08-2021,Haryana,769913.0,759566.0,9635.0
01-08-2021,Himachal Pradesh,206027.0,201289.0,3521.0
01-08-2021,Jammu and Kashmir,321462.0,315908.0,4378.0
01-08-2021,Jharkhand,347173.0,341793.0,5128.0
01-08-2021,Karnataka,2905124.0,2844742.0,36562.0
01-08-2021,Kerala,3390761.0,3208969.0,16781.0
01-08-2021,Ladakh,20338.0,20075.0,207.0
01-08-2021,Lakshadweep,10189.0,10055.0,50.0
01-08-2021,Madhya Pradesh,791828.0,781193.0,10513.0
01-08-2021,Maharashtra,6303715.0,6090786.0,132791.0
01-08-2021,Manipur,98499.0,86403.0,1556.0
01-08-2021,Meghalaya,65000.0,57949.0,1085.0
01-08-2021,Mizoram,38925.0,26387.0,150.0
01-08-2021,Nagaland,27872.0,25977.0,566.0
01-08-2021,Odisha,977268.0,956828.0,5902.0
01-08-2021,Puducherry,120915.0,118158.0,1795.0
01-08-2021,Punjab,599104.0,582277.0,16293.0
01-08-2021,Rajasthan,953667.0,944465.0,8954.0
01-08-2021,Sikkim,26548.0,22804.0,344.0
01-08-2021,Tamil Nadu,2559597.0,2504805.0,34076.0
01-08-2021,Telangana,644951.0,632080.0,3802.0
01-08-2021,Tripura,78583.0,74346.0,755.0
01-08-2021,Uttarakhand,342139.0,334145.0,7362.0
01-08-2021,Uttar Pradesh,1708441.0,1684973.0,22756.0
01-08-2021,West Bengal,1528019.0,1498770.0,18136.0
01-08-2021,National Total,31655824.0,30820521.0,424351.0
02-08-2021,Andaman and Nicobar Islands,7539.0,7403.0,129.0
02-08-2021,Andhra Pradesh,1968462.0,1934048.0,13395.0
02-08-2021,Arunachal Pradesh,48260.0,44354.0,231.0
02-08-2021,Assam,566982.0,549065.0,5275.0
02-08-2021,Bihar,724880.0,714801.0,9644.0
02-08-2021,Chandigarh,61954.0,61113.0,811.0
02-08-2021,Chhattisgarh,1002222.0,986778.0,13525.0
02-08-2021,Dadra and Nagar Haveli and Daman and Diu,10650.0,10622.0,4.0
02-08-2021,Delhi,1436350.0,1410714.0,25054.0
02-08-2021,Goa,171205.0,167046.0,3148.0
02-08-2021,Gujarat,824900.0,814570.0,10076.0
02-08-2021,Haryana,769942.0,759589.0,9638.0
02-08-2021,Himachal Pradesh,206161.0,201411.0,3521.0
02-08-2021,Jammu and Kashmir,321607.0,316017.0,4379.0
02-08-2021,Jharkhand,347200.0,341817.0,5129.0
02-08-2021,Karnataka,2906999.0,2846244.0,36587.0
02-08-2021,Kerala,3411489.0,3226761.0,16837.0
02-08-2021,Ladakh,20340.0,20076.0,207.0
02-08-2021,Lakshadweep,10195.0,10070.0,50.0
02-08-2021,Madhya Pradesh,791845.0,781207.0,10513.0
02-08-2021,Maharashtra,6310194.0,6094896.0,132948.0
02-08-2021,Manipur,99331.0,87360.0,1566.0
02-08-2021,Meghalaya,65589.0,58450.0,1096.0
02-08-2021,Mizoram,39363.0,27024.0,150.0
02-08-2021,Nagaland,27945.0,26031.0,570.0
02-08-2021,Odisha,978705.0,958601.0,5966.0
02-08-2021,Puducherry,121005.0,118228.0,1795.0
02-08-2021,Punjab,599130.0,582332.0,16294.0
