Date,Region,Confirmed,Recovered/Migrated,Deceased
21-09-2020,Gujarat,123175.0,103648.0,3319.0
21-09-2020,Haryana,111257.0,88697.0,1149.0
21-09-2020,Himachal Pradesh,12129.0,7565.0,120.0
21-09-2020,Jammu and Kashmir,63990.0,40957.0,1001.0
21-09-2020,Jharkhand,71352.0,56944.0,617.0
21-09-2020,Karnataka,519537.0,413452.0,8023.0
21-09-2020,Kerala,135721.0,95702.0,535.0
21-09-2020,Ladakh,3753.0,2691.0,49.0
21-09-2020,Madhya Pradesh,105644.0,81374.0,1970.0
21-09-2020,Maharashtra,1208642.0,884341.0,32671.0
21-09-2020,Manipur,8894.0,6767.0,57.0
21-09-2020,Meghalaya,4660.0,2513.0,36.0
21-09-2020,Mizoram,1585.0,1002.0,0.0
21-09-2020,Nagaland,5451.0,4252.0,15.0
21-09-2020,Odisha,179880.0,145675.0,701.0
21-09-2020,Puducherry,22926.0,17556.0,462.0
21-09-2020,Punjab,97689.0,72598.0,2813.0
21-09-2020,Rajasthan,114989.0,95469.0,1336.0
21-09-2020,Sikkim,2472.0,1975.0,28.0
21-09-2020,Tamil Nadu,541993.0,486479.0,8811.0
21-09-2020,Telangana,172608.0,141930.0,1042.0
21-09-2020,Tripura,22275.0,15464.0,245.0
21-09-2020,Uttarakhand,40963.0,28017.0,491.0
21-09-2020,Uttar Pradesh,354275.0,283274.0,5047.0
21-09-2020,West Bengal,225137.0,195972.0,4359.0
21-09-2020,National Total,5487580.0,4396399.0,87882.0
22-09-2020,Andaman and Nicobar Islands,3673.0,3469.0,52.0
22-09-2020,Andhra Pradesh,631749.0,551821.0,5410.0
22-09-2020,Arunachal Pradesh,7595.0,5643.0,13.0
22-09-2020,Assam,159320.0,129133.0,578.0
22-09-2020,Bihar,169651.0,156242.0,870.0
22-09-2020,Chandigarh,10298.0,7411.0,126.0
22-09-2020,Chhattisgarh,88181.0,49564.0,690.0
22-09-2020,Dadra and Nagar Haveli and Daman and Diu,2933.0,2711.0,2.0
22-09-2020,Delhi,249259.0,213304.0,5014.0
22-09-2020,Goa,28753.0,22726.0,360.0
22-09-2020,Gujarat,124605.0,104964.0,3336.0
22-09-2020,Haryana,113075.0,90884.0,1177.0
22-09-2020,Himachal Pradesh,12438.0,7853.0,127.0
22-09-2020,Jammu and Kashmir,65026.0,42115.0,1024.0
22-09-2020,Jharkhand,72673.0,58543.0,626.0
22-09-2020,Karnataka,526876.0,423377.0,8145.0
22-09-2020,Kerala,138631.0,98724.0,553.0
22-09-2020,Ladakh,3832.0,2735.0,50.0
22-09-2020,Madhya Pradesh,108167.0,83618.0,2007.0
22-09-2020,Maharashtra,1224380.0,916348.0,33015.0
22-09-2020,Manipur,9010.0,6838.0,59.0
22-09-2020,Meghalaya,4733.0,2527.0,37.0
22-09-2020,Mizoram,1692.0,1012.0,0.0
22-09-2020,Nagaland,5544.0,4477.0,15.0
22-09-2020,Odisha,184122.0,149379.0,710.0
22-09-2020,Puducherry,23191.0,18065.0,467.0
22-09-2020,Punjab,99930.0,75409.0,2860.0
22-09-2020,Rajasthan,116881.0,97284.0,1352.0
22-09-2020,Sikkim,2528.0,1986.0,29.0
22-09-2020,Tamil Nadu,547337.0,491971.0,8871.0
22-09-2020,Telangana,174774.0,144073.0,1052.0
22-09-2020,Tripura,22834.0,15883.0,251.0
22-09-2020,Uttarakhand,41777.0,29201.0,501.0
22-09-2020,Uttar Pradesh,358893.0,289594.0,5135.0
22-09-2020,West Bengal,228302.0,198983.0,4421.0
22-09-2020,National Total,5562663.0,4497867.0,88935.0
23-09-2020,Andaman and Nicobar Islands,3691.0,3479.0,52.0
23-09-2020,Andhra Pradesh,639302.0,562376.0,5461.0
23-09-2020,Arunachal Pradesh,7844.0,5778.0,14.0
23-09-2020,Assam,161393.0,130950.0,586.0
23-09-2020,Bihar,171255.0,157454.0,873.0
23-09-2020,Chandigarh,10546.0,7794.0,130.0
23-09-2020,Chhattisgarh,90917.0,52001.0,718.0
23-09-2020,Dadra and Nagar Haveli and Daman and Diu,2944.0,2744.0,2.0
23-09-2020,Delhi,253075.0,216401.0,5051.0
23-09-2020,Goa,29343.0,23462.0,368.0
23-09-2020,Gujarat,126007.0,106285.0,3352.0
23-09-2020,Haryana,114870.0,93776.0,1206.0
23-09-2020,Himachal Pradesh,12769.0,8511.0,134.0
23-09-2020,Jammu and Kashmir,66261.0,43734.0,1042.0
23-09-2020,Jharkhand,73948.0,60027.0,641.0
23-09-2020,Karnataka,533850.0,432450.0,8228.0
23-09-2020,Kerala,142756.0,101731.0,572.0
23-09-2020,Ladakh,3887.0,2809.0,50.0
23-09-2020,Madhya Pradesh,110711.0,86030.0,2035.0
23-09-2020,Maharashtra,1242770.0,936554.0,33407.0
23-09-2020,Manipur,9280.0,6887.0,60.0
23-09-2020,Meghalaya,4791.0,2706.0,38.0
23-09-2020,Mizoram,1713.0,1023.0,0.0
23-09-2020,Nagaland,5604.0,4517.0,15.0
23-09-2020,Odisha,188311.0,153213.0,721.0
23-09-2020,Puducherry,23684.0,18454.0,473.0
23-09-2020,Punjab,101341.0,77127.0,2926.0
23-09-2020,Rajasthan,118793.0,98812.0,1367.0
23-09-2020,Sikkim,2594.0,2009.0,29.0
23-09-2020,Tamil Nadu,552674.0,497377.0,8947.0
23-09-2020,Telangana,177070.0,146135.0,1062.0
23-09-2020,Tripura,23338.0,16486.0,253.0
23-09-2020,Uttarakhand,42651.0,30308.0,512.0
23-09-2020,Uttar Pradesh,364543.0,296183.0,5212.0
23-09-2020,West Bengal,231484.0,202030.0,4483.0
23-09-2020,National Total,5646010.0,4587613.0,90020.0
24-09-2020,Andaman and Nicobar Islands,3712.0,3494.0,52.0
24-09-2020,Andhra Pradesh,646530.0,570667.0,5506.0
24-09-2020,Arunachal Pradesh,8133.0,5903.0,14.0
24-09-2020,Assam,163491.0,132712.0,597.0
24-09-2020,Bihar,172854.0,159022.0,874.0
24-09-2020,Chandigarh,10726.0,8049.0,140.0
24-09-2020,Chhattisgarh,93351.0,56773.0,728.0
24-09-2020,Dadra and Nagar Haveli and Daman and Diu,2962.0,2755.0,2.0
24-09-2020,Delhi,256789.0,220866.0,5087.0
24-09-2020,Goa,29879.0,23857.0,376.0
24-09-2020,Gujarat,127379.0,107574.0,3367.0
24-09-2020,Haryana,116856.0,96347.0,1233.0
24-09-2020,Himachal Pradesh,13049.0,8959.0,140.0
24-09-2020,Jammu and Kashmir,67510.0,46530.0,1062.0
24-09-2020,Jharkhand,75089.0,61559.0,648.0
24-09-2020,Karnataka,540847.0,437910.0,8266.0
24-09-2020,Kerala,148132.0,104682.0,592.0
24-09-2020,Ladakh,3933.0,2844.0,51.0
24-09-2020,Madhya Pradesh,113057.0,88168.0,2077.0
24-09-2020,Maharashtra,1263799.0,956030.0,33886.0
24-09-2020,Manipur,9376.0,7108.0,62.0
24-09-2020,Meghalaya,4961.0,2859.0,42.0
24-09-2020,Mizoram,1713.0,1095.0,0.0
24-09-2020,Nagaland,5671.0,4536.0,16.0
24-09-2020,Odisha,192548.0,157265.0,736.0
24-09-2020,Puducherry,24227.0,18893.0,481.0
24-09-2020,Punjab,103464.0,79244.0,2990.0
24-09-2020,Rajasthan,120739.0,100365.0,1382.0
24-09-2020,Sikkim,2628.0,2023.0,30.0
24-09-2020,Tamil Nadu,557999.0,502740.0,9010.0
24-09-2020,Telangana,179246.0,148139.0,1070.0
24-09-2020,Tripura,23789.0,16978.0,260.0
24-09-2020,Uttarakhand,43720.0,31324.0,529.0
24-09-2020,Uttar Pradesh,369686.0,302689.0,5299.0
24-09-2020,West Bengal,234673.0,205028.0,4544.0
24-09-2020,National Total,5732518.0,4674987.0,91149.0
25-09-2020,Andaman and Nicobar Islands,3744.0,3503.0,52.0
25-09-2020,Andhra Pradesh,654385.0,579474.0,5558.0
25-09-2020,Arunachal Pradesh,8416.0,6071.0,14.0
25-09-2020,Assam,165582.0,135144.0,608.0
25-09-2020,Bihar,174071.0,160178.0,878.0
25-09-2020,Chandigarh,10968.0,8342.0,144.0
25-09-2020,Chhattisgarh,95623.0,58833.0,752.0
25-09-2020,Dadra and Nagar Haveli and Daman and Diu,2977.0,2785.0,2.0
25-09-2020,Delhi,260623.0,224375.0,5123.0
25-09-2020,Goa,30552.0,24347.0,383.0
25-09-2020,Gujarat,128787.0,109079.0,3381.0
25-09-2020,Haryana,118554.0,98410.0,1255.0
25-09-2020,Himachal Pradesh,13386.0,9252.0,150.0
25-09-2020,Jammu and Kashmir,68614.0,48079.0,1084.0
25-09-2020,Jharkhand,76438.0,62945.0,652.0
25-09-2020,Karnataka,548557.0,444658.0,8331.0
25-09-2020,Kerala,154456.0,107850.0,613.0
25-09-2020,Ladakh,3969.0,2893.0,54.0
25-09-2020,Madhya Pradesh,115361.0,90495.0,2122.0
25-09-2020,Maharashtra,1282963.0,973214.0,34345.0
25-09-2020,Manipur,9537.0,7369.0,62.0
25-09-2020,Meghalaya,5078.0,3058.0,43.0
25-09-2020,Mizoram,1786.0,1105.0,0.0
25-09-2020,Nagaland,5730.0,4626.0,16.0
25-09-2020,Odisha,196888.0,161044.0,752.0
25-09-2020,Puducherry,24895.0,19311.0,487.0
25-09-2020,Punjab,105220.0,81475.0,3066.0
25-09-2020,Rajasthan,122720.0,102330.0,1397.0
25-09-2020,Sikkim,2692.0,2054.0,31.0
25-09-2020,Tamil Nadu,563691.0,508210.0,9076.0
25-09-2020,Telangana,181627.0,150160.0,1080.0
25-09-2020,Tripura,24130.0,17487.0,265.0
25-09-2020,Uttarakhand,44404.0,32355.0,542.0
25-09-2020,Uttar Pradesh,374277.0,307611.0,5366.0
25-09-2020,West Bengal,237869.0,208042.0,4606.0
25-09-2020,National Total,5818570.0,4756164.0,92290.0
26-09-2020,Andaman and Nicobar Islands,3759.0,3528.0,52.0
26-09-2020,Andhra Pradesh,661458.0,588169.0,5606.0
26-09-2020,Arunachal Pradesh,8671.0,6230.0,14.0
26-09-2020,Assam,167374.0,136715.0,625.0
26-09-2020,Bihar,175525.0,161874.0,878.0
26-09-2020,Chandigarh,11212.0,8677.0,145.0
26-09-2020,Chhattisgarh,98565.0,66860.0,777.0
26-09-2020,Dadra and Nagar Haveli and Daman and Diu,2989.0,2805.0,2.0
26-09-2020,Delhi,264450.0,228436.0,5147.0
26-09-2020,Goa,31071.0,25071.0,386.0
26-09-2020,Gujarat,130229.0,110358.0,3393.0
26-09-2020,Haryana,120578.0,101273.0,1273.0
26-09-2020,Himachal Pradesh,13679.0,9546.0,157.0
26-09-2020,Jammu and Kashmir,69832.0,49557.0,1105.0
26-09-2020,Jharkhand,77709.0,64515.0,661.0
26-09-2020,Karnataka,557212.0,450302.0,8417.0
26-09-2020,Kerala,160933.0,111331.0,635.0
26-09-2020,Ladakh,4025.0,2971.0,56.0
26-09-2020,Madhya Pradesh,117588.0,93238.0,2152.0
26-09-2020,Maharashtra,1300757.0,992806.0,34761.0
26-09-2020,Manipur,9791.0,7602.0,63.0
26-09-2020,Meghalaya,5158.0,3343.0,43.0
26-09-2020,Mizoram,1835.0,1289.0,0.0
26-09-2020,Nagaland,5768.0,4669.0,16.0
26-09-2020,Odisha,201096.0,165432.0,767.0
26-09-2020,Puducherry,25489.0,19781.0,494.0
26-09-2020,Punjab,107096.0,84025.0,3134.0
26-09-2020,Rajasthan,124730.0,104288.0,1412.0
26-09-2020,Sikkim,2785.0,2075.0,31.0
26-09-2020,Tamil Nadu,569370.0,513836.0,9148.0
26-09-2020,Telangana,183866.0,152441.0,1091.0
26-09-2020,Tripura,24408.0,17992.0,268.0
26-09-2020,Uttarakhand,45332.0,33843.0,555.0
26-09-2020,Uttar Pradesh,378533.0,313686.0,5450.0
26-09-2020,West Bengal,241059.0,211020.0,4665.0
26-09-2020,National Total,5903932.0,4849584.0,93379.0
27-09-2020,Andaman and Nicobar Islands,3774.0,3551.0,52.0
27-09-2020,Andhra Pradesh,668751.0,597294.0,5663.0
27-09-2020,Arunachal Pradesh,8869.0,6397.0,14.0
27-09-2020,Assam,169110.0,138310.0,638.0
27-09-2020,Bihar,177072.0,163432.0,886.0
27-09-2020,Chandigarh,11380.0,8937.0,145.0
27-09-2020,Chhattisgarh,102461.0,70955.0,817.0
27-09-2020,Dadra and Nagar Haveli and Daman and Diu,2996.0,2831.0,2.0
27-09-2020,Delhi,267822.0,232912.0,5193.0
27-09-2020,Goa,31574.0,25759.0,391.0
27-09-2020,Gujarat,131646.0,111777.0,3406.0
27-09-2020,Haryana,122267.0,103827.0,1291.0
27-09-2020,Himachal Pradesh,13996.0,9728.0,164.0
27-09-2020,Jammu and Kashmir,71049.0,51494.0,1125.0
27-09-2020,Jharkhand,78935.0,65839.0,670.0
27-09-2020,Karnataka,566023.0,455719.0,8503.0
27-09-2020,Kerala,167939.0,114530.0,656.0
27-09-2020,Ladakh,4093.0,3018.0,57.0
27-09-2020,Madhya Pradesh,119899.0,95490.0,2181.0
27-09-2020,Maharashtra,1321176.0,1016450.0,35191.0
27-09-2020,Manipur,10051.0,7681.0,64.0
27-09-2020,Meghalaya,5212.0,3654.0,43.0
27-09-2020,Mizoram,1865.0,1316.0,0.0
27-09-2020,Nagaland,5862.0,4819.0,16.0
27-09-2020,Odisha,205452.0,170193.0,783.0
27-09-2020,Puducherry,26032.0,20205.0,500.0
27-09-2020,Punjab,108684.0,86013.0,3188.0
27-09-2020,Rajasthan,126775.0,105994.0,1426.0
27-09-2020,Sikkim,2833.0,2097.0,31.0
27-09-2020,Tamil Nadu,575017.0,519448.0,9233.0
27-09-2020,Telangana,185833.0,154499.0,1100.0
27-09-2020,Tripura,24728.0,18392.0,270.0
27-09-2020,Uttarakhand,46281.0,34859.0,566.0
27-09-2020,Uttar Pradesh,382835.0,320232.0,5517.0
27-09-2020,West Bengal,244240.0,213975.0,4721.0
27-09-2020,National Total,5992532.0,4941627.0,94503.0
28-09-2020,Andaman and Nicobar Islands,3794.0,3553.0,53.0
28-09-2020,Andhra Pradesh,675674.0,605090.0,5708.0
28-09-2020,Arunachal Pradesh,9004.0,6495.0,14.0
28-09-2020,Assam,169985.0,139980.0,655.0
28-09-2020,Bihar,178702.0,164987.0,888.0
28-09-2020,Chandigarh,11553.0,9103.0,147.0
28-09-2020,Chhattisgarh,104733.0,72224.0,848.0
28-09-2020,Dadra and Nagar Haveli and Daman and Diu,3002.0,2848.0,2.0
28-09-2020,Delhi,271114.0,236651.0,5235.0
28-09-2020,Goa,31958.0,26460.0,401.0
28-09-2020,Gujarat,133057.0,113008.0,3416.0
28-09-2020,Haryana,123782.0,105990.0,1307.0
28-09-2020,Himachal Pradesh,14191.0,10359.0,175.0
28-09-2020,Jammu and Kashmir,72190.0,52859.0,1132.0
28-09-2020,Jharkhand,79909.0,66797.0,679.0
28-09-2020,Karnataka,575566.0,462241.0,8582.0
28-09-2020,Kerala,175384.0,117921.0,677.0
28-09-2020,Ladakh,4103.0,3032.0,58.0
28-09-2020,Madhya Pradesh,122209.0,97571.0,2207.0
28-09-2020,Maharashtra,1339232.0,1030015.0,35571.0
28-09-2020,Manipur,10299.0,7876.0,64.0
28-09-2020,Meghalaya,5302.0,3779.0,43.0
28-09-2020,Mizoram,1908.0,1373.0,0.0
28-09-2020,Nagaland,5946.0,4888.0,16.0
28-09-2020,Odisha,209374.0,173571.0,797.0
28-09-2020,Puducherry,26400.0,20648.0,513.0
28-09-2020,Punjab,110106.0,88312.0,3238.0
28-09-2020,Rajasthan,128859.0,107718.0,1441.0
28-09-2020,Sikkim,2871.0,2146.0,33.0
28-09-2020,Tamil Nadu,580808.0,525154.0,9313.0
28-09-2020,Telangana,187211.0,156431.0,1107.0
28-09-2020,Tripura,24921.0,18959.0,273.0
28-09-2020,Uttarakhand,47045.0,35672.0,574.0
28-09-2020,Uttar Pradesh,387085.0,325888.0,5594.0
28-09-2020,West Bengal,247425.0,216921.0,4781.0
28-09-2020,National Total,6074702.0,5016520.0,95542.0
29-09-2020,Andaman and Nicobar Islands,3803.0,3582.0,53.0
29-09-2020,Andhra Pradesh,681161.0,612300.0,5745.0
29-09-2020,Arunachal Pradesh,9332.0,6592.0,15.0
29-09-2020,Assam,173629.0,142300.0,667.0
29-09-2020,Bihar,179832.0,166276.0,892.0
29-09-2020,Chandigarh,11678.0,9325.0,153.0
29-09-2020,Chhattisgarh,108458.0,74537.0,877.0
29-09-2020,Dadra and Nagar Haveli and Daman and Diu,3012.0,2877.0,2.0
29-09-2020,Delhi,273098.0,240703.0,5272.0
29-09-2020,Goa,32396.0,27072.0,407.0
29-09-2020,Gujarat,134461.0,114344.0,3428.0
29-09-2020,Haryana,125412.0,108411.0,1331.0
29-09-2020,Himachal Pradesh,14457.0,10627.0,180.0
29-09-2020,Jammu and Kashmir,73014.0,54267.0,1146.0
29-09-2020,Jharkhand,81417.0,68603.0,688.0
29-09-2020,Karnataka,582458.0,469750.0,8641.0
29-09-2020,Kerala,179922.0,121268.0,697.0
29-09-2020,Ladakh,4152.0,3064.0,58.0
29-09-2020,Madhya Pradesh,124166.0,100012.0,2242.0
29-09-2020,Maharashtra,1351153.0,1049947.0,35751.0
29-09-2020,Manipur,10477.0,7982.0,64.0
29-09-2020,Meghalaya,5362.0,3868.0,46.0
29-09-2020,Mizoram,1958.0,1459.0,0.0
29-09-2020,Nagaland,5957.0,4938.0,17.0
29-09-2020,Odisha,212609.0,177585.0,813.0
29-09-2020,Puducherry,26685.0,21156.0,515.0
29-09-2020,Punjab,111375.0,90345.0,3284.0
29-09-2020,Rajasthan,130971.0,109472.0,1456.0
29-09-2020,Sikkim,2896.0,2164.0,34.0
29-09-2020,Tamil Nadu,586397.0,530708.0,9383.0
29-09-2020,Telangana,189283.0,158690.0,1116.0
29-09-2020,Tripura,25353.0,19203.0,276.0
29-09-2020,Uttarakhand,47502.0,36856.0,580.0
29-09-2020,Uttar Pradesh,390875.0,331270.0,5652.0
29-09-2020,West Bengal,250580.0,219844.0,4837.0
29-09-2020,National Total,6145291.0,5101397.0,96318.0
30-09-2020,Andaman and Nicobar Islands,3821.0,3587.0,53.0
30-09-2020,Andhra Pradesh,687351.0,622136.0,5780.0
30-09-2020,Arunachal Pradesh,9553.0,6743.0,16.0
30-09-2020,Assam,177221.0,144002.0,680.0
30-09-2020,Bihar,181285.0,168025.0,894.0
30-09-2020,Chandigarh,11816.0,9598.0,158.0
30-09-2020,Chhattisgarh,110655.0,78514.0,916.0
30-09-2020,Dadra and Nagar Haveli and Daman and Diu,3032.0,2910.0,2.0
30-09-2020,Delhi,276325.0,243481.0,5320.0
30-09-2020,Goa,32777.0,27781.0,419.0
30-09-2020,Gujarat,135842.0,115727.0,3439.0
30-09-2020,Haryana,126974.0,110814.0,1356.0
30-09-2020,Himachal Pradesh,14747.0,10991.0,183.0
30-09-2020,Jammu and Kashmir,74095.0,55517.0,1164.0
30-09-2020,Jharkhand,82540.0,69898.0,700.0
30-09-2020,Karnataka,592911.0,476378.0,8777.0
30-09-2020,Kerala,187276.0,124688.0,719.0
30-09-2020,Ladakh,4195.0,3107.0,58.0
30-09-2020,Madhya Pradesh,126043.0,102445.0,2281.0
30-09-2020,Maharashtra,1366129.0,1069159.0,36181.0
30-09-2020,Manipur,10746.0,8039.0,65.0
30-09-2020,Meghalaya,5463.0,3940.0,47.0
30-09-2020,Mizoram,1986.0,1576.0,0.0
30-09-2020,Nagaland,6040.0,4986.0,17.0
30-09-2020,Odisha,215676.0,181481.0,828.0
30-09-2020,Puducherry,27066.0,21616.0,517.0
30-09-2020,Punjab,112460.0,92277.0,3359.0
30-09-2020,Rajasthan,133119.0,111272.0,1471.0
30-09-2020,Sikkim,2937.0,2235.0,35.0
30-09-2020,Tamil Nadu,591943.0,536209.0,9453.0
30-09-2020,Telangana,191386.0,160933.0,1127.0
30-09-2020,Tripura,25734.0,19692.0,277.0
30-09-2020,Uttarakhand,47995.0,38282.0,591.0
30-09-2020,Uttar Pradesh,394856.0,336981.0,5715.0
30-09-2020,West Bengal,253768.0,222805.0,4899.0
30-09-2020,National Total,6225763.0,5187825.0,97497.0
01-10-2020,Andaman and Nicobar Islands,3835.0,3608.0,53.0
01-10-2020,Andhra Pradesh,693484.0,629211.0,5828.0
01-10-2020,Arunachal Pradesh,9796.0,6890.0,16.0
01-10-2020,Assam,180811.0,145618.0,697.0
01-10-2020,Bihar,182728.0,169732.0,904.0
01-10-2020,Chandigarh,11938.0,9813.0,162.0
01-10-2020,Chhattisgarh,113602.0,81718.0,957.0
01-10-2020,Dadra and Nagar Haveli and Daman and Diu,3040.0,2929.0,2.0
01-10-2020,Delhi,279715.0,247446.0,5361.0
01-10-2020,Goa,33418.0,28125.0,428.0
01-10-2020,Gujarat,137232.0,117099.0,3450.0
01-10-2020,Haryana,128599.0,112877.0,1382.0
01-10-2020,Himachal Pradesh,14976.0,11390.0,186.0
01-10-2020,Jammu and Kashmir,75070.0,56872.0,1181.0
01-10-2020,Jharkhand,83651.0,71342.0,713.0
01-10-2020,Karnataka,601767.0,485268.0,8864.0
01-10-2020,Kerala,196106.0,128224.0,742.0
01-10-2020,Ladakh,4269.0,3147.0,58.0
01-10-2020,Madhya Pradesh,128047.0,104734.0,2316.0
01-10-2020,Maharashtra,1384446.0,1088322.0,36662.0
01-10-2020,Manipur,10983.0,8460.0,67.0
01-10-2020,Meghalaya,5639.0,3975.0,49.0
01-10-2020,Mizoram,2017.0,1597.0,0.0
01-10-2020,Nagaland,6163.0,5066.0,17.0
01-10-2020,Odisha,219119.0,185700.0,842.0
01-10-2020,Puducherry,27544.0,22074.0,521.0
01-10-2020,Punjab,113886.0,93666.0,3406.0
01-10-2020,Rajasthan,135292.0,113225.0,1486.0
01-10-2020,Sikkim,3012.0,2303.0,37.0
01-10-2020,Tamil Nadu,597602.0,541819.0,9520.0
01-10-2020,Telangana,193600.0,163407.0,1135.0
01-10-2020,Tripura,26066.0,20092.0,283.0
01-10-2020,Uttarakhand,49000.0,39278.0,611.0
01-10-2020,Uttar Pradesh,399082.0,342415.0,5784.0
01-10-2020,West Bengal,257049.0,225759.0,4958.0
01-10-2020,National Total,6312584.0,5273201.0,98678.0
02-10-2020,Andaman and Nicobar Islands,3848.0,3623.0,53.0
02-10-2020,Andhra Pradesh,700235.0,636508.0,5869.0
02-10-2020,Arunachal Pradesh,10020.0,7049.0,16.0
02-10-2020,Assam,182396.0,147522.0,711.0
02-10-2020,Bihar,184038.0,171048.0,904.0
02-10-2020,Chandigarh,12057.0,10009.0,164.0
02-10-2020,Chhattisgarh,116153.0,84699.0,986.0
02-10-2020,Dadra and Nagar Haveli and Daman and Diu,3054.0,2939.0,2.0
02-10-2020,Delhi,282752.0,250613.0,5401.0
02-10-2020,Goa,33942.0,28525.0,440.0
02-10-2020,Gujarat,138583.0,118433.0,3460.0
02-10-2020,Haryana,129912.0,115038.0,1402.0
02-10-2020,Himachal Pradesh,15219.0,11608.0,195.0
02-10-2020,Jammu and Kashmir,76163.0,58552.0,1198.0
02-10-2020,Jharkhand,84664.0,72461.0,721.0
02-10-2020,Karnataka,611837.0,492412.0,8994.0
02-10-2020,Kerala,204241.0,131052.0,771.0
02-10-2020,Ladakh,4360.0,3232.0,61.0
02-10-2020,Madhya Pradesh,130088.0,107279.0,2336.0
02-10-2020,Maharashtra,1400922.0,1104426.0,37056.0
02-10-2020,Manipur,11111.0,8641.0,68.0
02-10-2020,Meghalaya,5802.0,4001.0,51.0
02-10-2020,Mizoram,2049.0,1721.0,0.0
02-10-2020,Nagaland,6244.0,5144.0,17.0
02-10-2020,Odisha,222734.0,190080.0,859.0
02-10-2020,Puducherry,28024.0,22505.0,525.0
02-10-2020,Punjab,115151.0,95937.0,3451.0
02-10-2020,Rajasthan,137485.0,115178.0,1500.0
02-10-2020,Sikkim,3050.0,2375.0,39.0
02-10-2020,Tamil Nadu,603290.0,547335.0,9586.0
02-10-2020,Telangana,195609.0,165844.0,1145.0
02-10-2020,Tripura,26362.0,20596.0,286.0
02-10-2020,Uttarakhand,49248.0,40079.0,625.0
02-10-2020,Uttar Pradesh,403101.0,346859.0,5864.0
02-10-2020,West Bengal,260324.0,228755.0,5017.0
02-10-2020,National Total,6394068.0,5352078.0,99773.0
03-10-2020,Andaman and Nicobar Islands,3858.0,3631.0,53.0
03-10-2020,Andhra Pradesh,706790.0,643993.0,5900.0
03-10-2020,Arunachal Pradesh,10220.0,7183.0,18.0
03-10-2020,Assam,183812.0,148963.0,721.0
03-10-2020,Bihar,185436.0,172449.0,910.0
03-10-2020,Chandigarh,12212.0,10162.0,169.0
03-10-2020,Chhattisgarh,118790.0,88095.0,1002.0
03-10-2020,Dadra and Nagar Haveli and Daman and Diu,3061.0,2959.0,2.0
03-10-2020,Delhi,285672.0,253784.0,5438.0
03-10-2020,Goa,34455.0,29004.0,442.0
03-10-2020,Gujarat,139893.0,119683.0,3475.0
03-10-2020,Haryana,131388.0,116716.0,1425.0
03-10-2020,Himachal Pradesh,15454.0,11996.0,202.0
03-10-2020,Jammu and Kashmir,77253.0,59952.0,1212.0
03-10-2020,Jharkhand,85400.0,73428.0,729.0
03-10-2020,Karnataka,620630.0,499506.0,9119.0
03-10-2020,Kerala,213499.0,135144.0,791.0
03-10-2020,Ladakh,4429.0,3274.0,61.0
03-10-2020,Madhya Pradesh,132107.0,109611.0,2372.0
03-10-2020,Maharashtra,1416513.0,1117720.0,37480.0
03-10-2020,Manipur,11397.0,8992.0,69.0
03-10-2020,Meghalaya,6033.0,4226.0,52.0
03-10-2020,Mizoram,2103.0,1759.0,0.0
03-10-2020,Nagaland,6318.0,5211.0,17.0
03-10-2020,Odisha,226334.0,194128.0,875.0
03-10-2020,Puducherry,28534.0,22948.0,532.0
03-10-2020,Punjab,116213.0,97777.0,3501.0
03-10-2020,Rajasthan,139696.0,117238.0,1516.0
03-10-2020,Sikkim,3092.0,2409.0,41.0
03-10-2020,Tamil Nadu,608885.0,552938.0,9653.0
03-10-2020,Telangana,197327.0,167846.0,1153.0
03-10-2020,Tripura,26552.0,20897.0,289.0
03-10-2020,Uttarakhand,49559.0,40419.0,636.0
03-10-2020,Uttar Pradesh,406995.0,351966.0,5917.0
03-10-2020,West Bengal,263634.0,231699.0,5070.0
03-10-2020,National Total,6473544.0,5427706.0,100842.0
04-10-2020,Andaman and Nicobar Islands,3868.0,3642.0,53.0
04-10-2020,Andhra Pradesh,713014.0,651791.0,5941.0
04-10-2020,Arunachal Pradesh,10421.0,7388.0,18.0
04-10-2020,Assam,185444.0,150776.0,735.0
04-10-2020,Bihar,186441.0,173932.0,912.0
04-10-2020,Chandigarh,12360.0,10396.0,172.0
04-10-2020,Chhattisgarh,121400.0,91077.0,1031.0
04-10-2020,Dadra and Nagar Haveli and Daman and Diu,3070.0,2967.0,2.0
04-10-2020,Delhi,287930.0,257224.0,5472.0
04-10-2020,Goa,34900.0,29527.0,450.0
04-10-2020,Gujarat,141236.0,120987.0,3487.0
04-10-2020,Haryana,132576.0,118258.0,1450.0
04-10-2020,Himachal Pradesh,15695.0,12193.0,210.0
04-10-2020,Jammu and Kashmir,78228.0,61351.0,1231.0
04-10-2020,Jharkhand,86277.0,74604.0,734.0
04-10-2020,Karnataka,630516.0,508495.0,9219.0
04-10-2020,Kerala,221333.0,139620.0,813.0
04-10-2020,Ladakh,4477.0,3315.0,61.0
04-10-2020,Madhya Pradesh,133918.0,111712.0,2399.0
04-10-2020,Maharashtra,1430861.0,1134555.0,37758.0
04-10-2020,Manipur,11649.0,9081.0,71.0
04-10-2020,Meghalaya,6456.0,4319.0,54.0
04-10-2020,Mizoram,2120.0,1772.0,0.0
04-10-2020,Nagaland,6429.0,5257.0,17.0
04-10-2020,Odisha,229387.0,198194.0,892.0
04-10-2020,Puducherry,28752.0,23344.0,534.0
